,A,B,"dict(A,B)",#(A)+#(B)
2364,3543,3684,0.16065352360680077,2
2365,1171,5722,0.16076504970716213,4
2366,934,6140,0.1608004838401474,5
2367,3098,6217,0.16119143690192403,7
2368,5816,5854,0.16163495461599678,5
2369,2479,6150,0.161791273524592,4
2370,1421,5021,0.1620358368666619,3
2371,4254,6307,0.1620358370198502,4
2372,5841,6379,0.16209902633145645,16
2373,5032,6275,0.16218631891654745,10
2374,5292,5611,0.16236790252360805,5
2375,5496,6024,0.16253966244808613,4
2376,3250,6315,0.16264375305902345,3
2377,5938,6247,0.16308269574346318,10
2378,5084,6292,0.1632439860068417,5
2379,2969,5835,0.1633135946971143,3
2380,2955,5904,0.16346691328980764,4
2381,1699,2106,0.16355359100321046,2
2382,3394,4942,0.1636118870449469,3
2383,5328,5402,0.16369965938176048,8
2384,6029,6030,0.1637708611480064,4
2385,3655,6027,0.16377086114800649,3
2386,4707,6038,0.1637708611480066,4
2387,1363,5953,0.1639517655239573,3
2388,3779,5599,0.16423410397316762,4
2389,4519,6193,0.1642990695922333,7
2390,2221,5489,0.16444962693967125,3
2391,5653,6324,0.1645306494544544,7
2392,5387,5941,0.16474513544681474,5
2393,6261,6491,0.1653807507861601,13
2394,522,5958,0.16540262121162674,5
2395,5708,6074,0.16564069281183055,14
2396,5506,5641,0.16566452588607242,5
2397,5589,6218,0.1658599440817223,8
2398,5655,6080,0.16605792835077707,9
2399,1950,6196,0.16610593881980923,5
2400,2949,5180,0.1661290958824094,3
2401,5573,6204,0.16634782506880638,6
2402,5595,5994,0.16652432525478944,12
2403,1245,5843,0.1674595389850733,5
2404,5058,6309,0.1675319559695041,4
2405,5044,6268,0.16759199478367043,8
2406,5565,5848,0.16777218696027635,5
2407,5715,6148,0.16787946377677251,5
2408,6001,6191,0.16789838498393153,6
2409,2426,5728,0.16792814347742246,4
2410,2688,5703,0.16792814347742246,4
2411,850,6227,0.16831103907662368,8
2412,4934,5974,0.16881146306216607,8
2413,1219,5988,0.168960750461104,4
2414,5046,6319,0.16936399561938875,5
2415,3592,6034,0.16936468037530544,3
2416,5248,6049,0.16963929364187208,7
2417,5636,6401,0.16975913534181084,6
2418,6011,6159,0.16989876776405902,8
2419,2761,3069,0.1699279188923348,2
2420,6253,6329,0.170146783724085,12
2421,216,6446,0.17027986036363593,7
2422,5857,6311,0.17028001542774862,6
2423,427,6288,0.17030484214489014,4
2424,2943,6485,0.17030644784641807,3
2425,861,5980,0.17053124699953193,4
2426,5313,6330,0.17055236581498895,16
2427,424,5669,0.17081701214812112,3
2428,2022,5694,0.17081701214812112,3
2429,1279,5720,0.17081701214812117,3
2430,5827,6146,0.17091258823207198,8
2431,5651,5928,0.1716231951262654,8
2432,5961,6601,0.17163237304744527,9
2433,5558,6207,0.17168554686959137,6
2434,5142,6541,0.1717075324951165,5
2435,1428,1630,0.172211338914757,2
2436,1007,1147,0.17221133891475704,2
2437,788,948,0.17221133891475707,2
2438,2499,2740,0.17221133891475732,2
2439,3715,3837,0.17221133922113324,2
2440,2345,2455,0.17221133922113346,2
2441,1071,1239,0.17221133922113346,2
2442,3694,3947,0.1722113392211335,2
2443,3633,4447,0.17221133922113352,4
2444,923,1121,0.17221133922113355,2
2445,935,1081,0.17221133922113355,2
2446,2041,2258,0.17221133922113355,2
2447,2610,2758,0.17221133922113355,2
2448,3470,3766,0.1722113392211336,2
2449,354,463,0.17221133922113363,2
2450,592,675,0.17221133922113363,2
2451,986,1165,0.17221133922113363,2
2452,2043,2284,0.17221133922113363,2
2453,3541,4556,0.17221133922113363,3
2454,5960,6025,0.17254422816019668,10
2455,4366,6173,0.17254729003887226,7
2456,2080,5969,0.1727210905084722,4
2457,6023,6142,0.17275152018909556,11
2458,5679,6086,0.17296943757980046,4
2459,4070,6342,0.17332905111009936,6
2460,5944,6071,0.1736148216442166,9
2461,5140,6065,0.1738377092550758,5
2462,5578,6232,0.17399381888984364,6
2463,5483,6435,0.17453671494653422,12
2464,2195,6395,0.17481294288879617,6
2465,2180,6287,0.17501485783689952,4
2466,5628,5916,0.1753107452832144,10
2467,5031,6458,0.17550897605143034,4
2468,4475,6006,0.17555220941932617,5
2469,3437,5235,0.17582640603155508,3
2470,5316,6508,0.17585242112314137,13
2471,2926,6390,0.1760567255308237,3
2472,5923,6607,0.17704276567174695,6
2473,5948,6522,0.1771398264092603,6
2474,5818,5939,0.1772090313242526,8
2475,5613,6108,0.17769762653362559,6
2476,6116,6233,0.17776982086305343,5
2477,3,6200,0.17793577600252952,7
2478,6097,6428,0.17837899169860358,5
2479,1904,6195,0.17886515935765224,5
2480,3270,5650,0.17898543829348726,4
2481,5282,5824,0.17901728983525844,6
2482,5409,6284,0.17936030106515088,18
2483,5416,5962,0.17936064812675115,20
2484,5732,5990,0.1797588243513072,6
2485,2963,3134,0.1798573243032301,2
2486,1040,5363,0.1798667030031558,3
2487,361,5743,0.17993492411284076,4
2488,5759,6270,0.1803568044177806,5
2489,2895,5403,0.18055109490635352,3
2490,2239,5413,0.18055109490635352,3
2491,198,5429,0.18055109490635357,3
2492,451,6606,0.18086803278284105,6
2493,2923,5607,0.18127339526011654,3
2494,650,6068,0.18131313742915411,6
2495,5585,6290,0.18164807873144204,6
2496,5289,5883,0.18206694895753306,4
2497,5339,5888,0.182066949388276,4
2498,5511,6089,0.1820823825220386,6
2499,5995,6392,0.18219813068853785,12
2500,5302,5932,0.18225883461968043,6
2501,4640,6552,0.18233026173394537,5
2502,5178,6016,0.182380617596452,5
2503,5441,5921,0.1824075863339078,7
2504,3056,4927,0.18286141385410204,3
2505,874,5926,0.18290867420950463,5
2506,555,5747,0.18305874315157977,3
2507,2882,5706,0.18305874315157977,3
2508,597,5751,0.18305874315157986,3
2509,1991,5776,0.18305874321108262,3
2510,3361,4555,0.18310084637093027,3
2511,5878,6594,0.18314032954696843,14
2512,2594,6604,0.18323533038787362,9
2513,3499,6477,0.18340191233227465,5
2514,5830,5972,0.18348055140319466,9
2515,6299,6487,0.18373707014977114,11
2516,3137,6028,0.18378387583916486,6
2517,3019,3411,0.1838015917316042,2
2518,5531,6513,0.18388231199884833,6
2519,2072,5510,0.1838896835660021,4
2520,3122,6559,0.18401065435886538,8
2521,5556,6147,0.18410493830010935,6
2522,1057,5670,0.18426082435309543,3
2523,238,5764,0.18426082443995412,3
2524,5922,6164,0.18468848730096474,5
2525,5985,6126,0.18479879581706174,5
2526,5199,5956,0.18480235034084427,5
2527,5949,6332,0.18517805171078025,14
2528,1727,6059,0.18530251613135432,6
2529,3535,3575,0.18544375515825232,2
2530,5673,6449,0.18563273274868838,5
2531,2088,6046,0.18597354116266948,5
2532,3341,5643,0.1861346534905936,3
2533,6062,6176,0.18625187951515065,13
2534,5546,5579,0.186299170215049,7
2535,5164,6563,0.18657155682238996,6
2536,1353,6414,0.18668797736173234,4
2537,2874,5327,0.18676847259832177,3
2538,2150,6128,0.18676847268518038,3
2539,5247,6413,0.18736098097285844,6
2540,5734,6094,0.18745553161686487,5
2541,2440,4418,0.18754816624611037,3
2542,863,907,0.18754816624611043,2
2543,1021,1044,0.18754816624611048,2
2544,1527,1561,0.18754816624611048,2
2545,103,4279,0.1875481668087554,3
2546,1532,1560,0.1875481668087555,2
2547,6294,6300,0.18765405451752404,10
2548,3243,6214,0.18787083783583752,10
2549,6079,6337,0.18809893861214033,6
2550,6177,6389,0.1881037581526652,6
2551,6139,6243,0.188465831507771,9
2552,2361,6017,0.1885113612702248,3
2553,5307,5905,0.18857558801330254,11
2554,5592,5925,0.18866099066513015,8
2555,3486,5468,0.188832592681635,4
2556,2623,6240,0.18883672114843184,9
2557,5741,5861,0.18911652155653655,4
2558,2902,4591,0.18935820031603065,3
2559,5018,5950,0.1893727019355809,5
2560,5942,6459,0.18946672296825712,5
2561,1426,5954,0.18998385709680687,3
2562,2924,6303,0.19017193785486586,5
2563,5367,6000,0.1906620753947047,6
2564,2777,3334,0.19101057446328976,2
2565,3369,3483,0.1910397743319326,2
2566,3388,3658,0.19103977433193262,2
2567,6072,6149,0.19109502837747333,22
2568,3735,6189,0.19132855795644968,8
2569,5455,6349,0.19138416060073477,9
2570,5731,6153,0.1915502553397813,5
2571,6051,6481,0.19159853398620774,12
2572,5884,6426,0.1916869071557675,5
2573,802,6475,0.19171740642786464,4
2574,6170,6282,0.19182034407047283,20
2575,5378,5889,0.19234940798967884,4
2576,1716,5420,0.19258783456677708,4
2577,5100,6520,0.19258796158504982,4
2578,1901,6124,0.19298419924941485,3
2579,5820,5975,0.19319908493365306,10
2580,6169,6557,0.19333296352855925,12
2581,5899,6053,0.19350595616136387,5
2582,5609,6262,0.19375984437204696,6
2583,2448,6333,0.1938030184100512,3
2584,4197,5742,0.1939722189585794,4
2585,3441,5393,0.19426053285855432,3
2586,1632,5809,0.1942605332617461,5
2587,1854,5373,0.1942605334024074,3
2588,4112,6260,0.19429098952930685,3
2589,873,6308,0.1942913536081124,3
2590,813,6105,0.19443632655437884,3
2591,5522,6341,0.19470399260467364,4
2592,6085,6623,0.19483416145281274,14
2593,6092,6271,0.1950325722602486,6
2594,5621,6317,0.19510951801432655,4
2595,1110,6026,0.19520222559252043,5
2596,773,6266,0.19526860150995223,5
2597,4486,6252,0.19540112335194826,4
2598,2831,5967,0.19578656188697452,3
2599,1215,5817,0.19593136560008065,4
2600,5822,5930,0.1959367476962904,7
2601,2842,6543,0.19604019287140595,5
2602,667,6121,0.1962766701613501,3
2603,211,6161,0.19644327171790948,10
2604,2398,5323,0.19644922230819137,4
2605,2908,5465,0.1965447446089249,3
2606,5915,6567,0.19670955646544203,8
2607,579,6137,0.19671211321011395,4
2608,4362,6524,0.1969439747996052,4
2609,1483,6528,0.1969439747996052,3
2610,2830,2938,0.19700062327024864,2
2611,3006,6576,0.19702722465030095,5
2612,5898,6212,0.19730839548209625,9
2613,1107,5782,0.19742025215850956,3
2614,5989,6285,0.19750812378860644,7
2615,516,6162,0.19767558063018836,5
2616,3315,6456,0.19809849699645254,5
2617,6118,6322,0.19873326172624864,7
2618,1653,6297,0.19903394143123995,6
2619,329,5646,0.19913066740777835,8
2620,539,6570,0.19958660381850932,6
2621,6158,6187,0.19991590860947728,5
2622,2299,6197,0.20053912844676303,3
2623,5981,6133,0.2005399335924074,8
2624,6047,6394,0.2005693394525226,4
2625,1810,6230,0.20073386304118457,4
2626,4290,6492,0.2008639459836048,9
2627,6007,6194,0.20092934260844583,8
2628,5814,5893,0.20092992414928929,5
2629,4253,5812,0.20094355371763978,6
2630,4514,5600,0.20094446367436325,4
2631,742,6438,0.2009542157591968,5
2632,789,840,0.2009728994709982,2
2633,3384,4596,0.2009728994709982,5
2634,1591,1622,0.20097289947099825,2
2635,1774,1811,0.2009728999960593,2
2636,2757,2937,0.2009728999960593,2
2637,5394,5919,0.2011247132520097,6
2638,1254,5252,0.20146610192090775,4
2639,2470,2674,0.20161527391323317,2
2640,434,553,0.20161527391323322,2
2641,253,391,0.20161527391323322,2
2642,2297,2515,0.20161527391323322,2
2643,2869,3287,0.20161527391323322,2
2644,2196,2416,0.20161527391323322,2
2645,3313,3497,0.20161527391323322,2
2646,3569,3685,0.20161527391323322,2
2647,467,5987,0.20168022655996576,4
2648,723,6746,0.20168737060744488,9
2649,5918,6488,0.20208936631610677,13
2650,3785,6222,0.20254424719398534,5
2651,2751,6190,0.20278938063858845,7
2652,6280,6398,0.2029832433358043,9
2653,5831,5895,0.20334498670659867,6
2654,1794,6473,0.2036089288983912,8
2655,5908,6055,0.20369867117639878,19
2656,2482,5982,0.2039308725280098,4
2657,709,6082,0.20395132686386597,9
2658,5879,6565,0.2040272441195013,12
2659,6138,6423,0.20426563716646373,6
2660,10,5853,0.2044668554996535,3
2661,2562,2570,0.20459799938776302,2
2662,6602,6743,0.20468065519189793,13
2663,3400,6442,0.20480997212690286,5
2664,5557,6302,0.2050269368121862,12
2665,2742,5175,0.20515296942103556,3
2666,1995,6653,0.2053968808142108,6
2667,5721,6304,0.20546290629135078,8
2668,2009,6548,0.20557952718447514,6
2669,6081,6482,0.20584439316918854,7
2670,5665,6555,0.20587601185371013,13
2671,6136,6501,0.20597359104691154,11
2672,5838,6226,0.20658831431149763,9
2673,6174,6415,0.20686193866178293,17
2674,3211,6483,0.20721784857146472,6
2675,3864,5457,0.20763375914230667,17
2676,6199,6564,0.2078455114296805,21
2677,5868,6289,0.20805306676489796,5
2678,3744,4822,0.20826600328225786,4
2679,5273,6188,0.20846071995267376,8
2680,5132,6810,0.20862441787988675,8
2681,2795,6514,0.20875930602531761,3
2682,6598,6787,0.2087750247001865,10
2683,2620,6657,0.20902649585740146,5
2684,117,6534,0.20913829390042876,3
2685,5887,5951,0.20919123912243243,6
2686,4734,6224,0.2092595466539692,5
2687,5488,6073,0.20966491400469733,5
2688,1467,6505,0.21000171709128845,4
2689,5794,5906,0.21009581952739317,23
2690,5726,6562,0.21027729554567345,5
2691,3747,5973,0.21039067597090214,11
2692,2281,2561,0.21073587444675937,2
2693,2931,5976,0.2109916872378661,4
2694,1969,5087,0.21099168751918862,3
2695,5464,6185,0.211190575128433,7
2696,5719,6468,0.2113434350101034,4
2697,2445,2525,0.21161960721563114,2
2698,5860,6316,0.21163561945144008,4
2699,2073,6129,0.21164594214565496,3
2700,6115,6539,0.2117383257071234,10
2701,5911,6209,0.2118466180234548,11
2702,4417,6033,0.21206849296408561,6
2703,1235,6359,0.2121352695163481,3
2704,5763,6215,0.2121377829996338,10
2705,5540,6610,0.2145127023264774,11
2706,5446,6404,0.21464066604674037,18
2707,6336,6707,0.21498514114314704,19
2708,6529,6671,0.2151629460533063,7
2709,6617,6673,0.21524489707260988,10
2710,5223,6720,0.2154901143254869,9
2711,17,236,0.21666131388762389,2
2712,1882,2145,0.21666131388762416,2
2713,1064,1283,0.21666131388762422,2
2714,5422,5423,0.21666131388762422,4
2715,1557,1597,0.21697035106946796,2
2716,5630,6474,0.2172508976037677,11
2717,3089,6443,0.2173896973312367,5
2718,2779,3324,0.21747153394364746,2
2719,6181,6277,0.21759192317675616,6
2720,6075,6113,0.21762345904083674,7
2721,6545,6587,0.2176391472730013,23
2722,6183,6493,0.2176433954455714,7
2723,5183,6313,0.2182522100389347,6
2724,3657,5998,0.2183360426512376,4
2725,5867,6855,0.21844781563682072,8
2726,859,6636,0.218528501460467,3
2727,3467,3580,0.21857884747469025,2
2728,2429,5211,0.21880619451644015,3
2729,651,5449,0.21884763611,3
2730,3160,6431,0.21898715957673387,8
2731,6583,6748,0.21908106408432282,16
2732,6042,6286,0.2197065317206634,10
2733,3780,3876,0.21988428215515185,2
2734,1819,6143,0.22030172735424783,4
2735,288,6378,0.22035451452374838,5
2736,3924,5598,0.22035714651719251,3
2737,1470,6455,0.2203710433343662,3
2738,6257,6526,0.2204924603444936,6
2739,1136,6272,0.22080623238860494,4
2740,6490,6841,0.2209277162355554,25
2741,2223,6168,0.22110547849174447,4
2742,669,6666,0.2212409350414901,9
2743,6515,6695,0.2214129384437427,9
2744,950,1169,0.22167661037807668,2
2745,870,4345,0.22167661037807673,3
2746,1402,1693,0.22167661037807673,2
2747,1370,1598,0.22167661037807673,2
2748,2581,2975,0.22167661037807673,2
2749,223,371,0.2216766103780769,2
2750,259,431,0.2216766104970823,2
2751,2516,2936,0.22167661049708232,2
2752,1902,2283,0.22167661049708234,2
2753,2334,2638,0.22167661049708234,2
2754,1742,2057,0.22167661049708237,2
2755,6652,6703,0.22178949169124834,23
2756,5629,5729,0.22196273537662503,6
2757,6504,6725,0.22197543164717698,20
2758,6554,6624,0.22205870242088294,18
2759,2736,6267,0.22212333385299052,4
2760,3263,3349,0.2221584154864121,2
2761,6558,6678,0.2222416229304518,8
2762,271,6339,0.22226118018957425,3
2763,44,6453,0.22233889679548835,3
2764,5680,6500,0.22241359388417165,9
2765,406,6706,0.22296353852703174,10
2766,1472,6621,0.22308259143568573,4
2767,1812,6248,0.22313557682554563,4
2768,494,6700,0.2231926037200537,4
2769,747,6697,0.22325170958172214,6
2770,6699,6749,0.223421448861725,7
2771,3406,6335,0.22342427064308878,9
2772,339,6088,0.22346127352455536,3
2773,2871,6403,0.22356352586687403,3
2774,6580,6612,0.22356850097664865,16
2775,2231,5795,0.22375323113848994,5
2776,2181,6320,0.22378558235719015,3
2777,3210,6742,0.22404633472502336,7
2778,2766,6157,0.2243316860844332,4
2779,6098,6686,0.2243585512587201,8
2780,3834,6397,0.22459005991672493,3
2781,5658,6566,0.22462230509948036,8
2782,379,6619,0.2246251964701811,4
2783,6220,6691,0.22496627691813387,18
2784,3286,5649,0.22505779972039056,4
2785,3760,3786,0.22505779972039086,2
2786,6127,6454,0.22506469951166935,4
2787,1225,6327,0.22516927061165756,7
2788,5977,6680,0.22538730781636773,9
2789,5983,6328,0.22548902397894113,10
2790,5696,6779,0.22552707103224315,5
2791,2701,2998,0.2258983154790721,2
2792,544,5877,0.22637270840624957,3
2793,5212,5475,0.2264821062478144,4
2794,5173,6719,0.2266613401967364,16
2795,2843,6018,0.22678663847792188,3
2796,6123,6131,0.22731365920180815,4
2797,2068,6625,0.22735028868459586,7
2798,5255,6269,0.22735742523765376,6
2799,6665,6817,0.22738717138863096,10
2800,1909,6701,0.22752918257040275,4
2801,3272,6685,0.2275402869394247,4
2802,1855,2105,0.22818855525044032,2
2803,6242,6399,0.2285975755718518,15
2804,3703,6180,0.22868092287066064,4
2805,5414,6069,0.22869805354804773,10
2806,6117,6258,0.22915579467604752,7
2807,2287,6521,0.2291994910781252,3
2808,2725,3217,0.22928151967525107,2
2809,5792,6849,0.2293405399912142,11
2810,3674,6708,0.2293532975342125,7
2811,1157,6221,0.23009440996579894,5
2812,5943,6788,0.23019710113236166,8
2813,2279,6371,0.23061219812069497,3
2814,5957,6923,0.23094671281503032,18
2815,506,6586,0.23118104728667194,6
2816,5239,6581,0.23123294313507353,10
2817,1644,6713,0.23171878550224392,7
2818,5601,6813,0.2318381726832309,7
2819,6732,6886,0.23195968800791736,8
2820,5586,6067,0.23196422842412864,7
2821,1504,6868,0.23240724971573012,22
2822,3736,6192,0.23340578803938802,3
2823,1360,6228,0.2335919290231103,8
2824,566,6151,0.23365248923552995,4
2825,2418,3027,0.23367136982654035,2
2826,6141,6862,0.2338435130485812,16
2827,3389,6471,0.23393104810890697,3
2828,3235,6783,0.23399922234005985,5
2829,5334,6334,0.2347323158555028,5
2830,1623,6502,0.2347942915150441,5
2831,6615,6641,0.2348371060928028,6
2832,6489,6668,0.23500206097239396,11
2833,1027,6767,0.23536992542035975,5
2834,3050,6408,0.23544054829514735,3
2835,247,6463,0.23557879022678097,3
2836,2454,6796,0.23571080149409074,5
2837,6726,6766,0.23589641049692722,27
2838,1821,2182,0.23608410270138847,2
2839,848,1086,0.23608410270138852,2
2840,3471,3708,0.2360841027013886,2
2841,350,546,0.23608410270138885,2
2842,141,318,0.23608410292487444,2
2843,3722,4807,0.23608410292487447,3
2844,3100,4732,0.2360841029248745,4
2845,645,797,0.23608410292487456,2
2846,2879,4720,0.23608410292487456,3
2847,1816,2174,0.23608410292487464,2
2848,6690,6772,0.23610451332812565,18
2849,1465,1621,0.2367223717781736,2
2850,2349,3540,0.23672237177817382,2
2851,2253,2554,0.23672237222394057,2
2852,444,548,0.2367223722239407,2
2853,6645,6890,0.2367471033345271,7
2854,5873,6310,0.23729294971215284,5
2855,31,6560,0.23729443469420666,6
2856,6044,6807,0.23739735605086937,14
2857,2511,6711,0.2374777248852722,5
2858,6355,6735,0.2379660043959688,4
2859,3739,6022,0.23806460076460026,4
2860,6035,6828,0.23927658364540544,4
2861,6452,6659,0.23932017430669117,6
2862,5754,6206,0.23976579646995438,5
2863,6464,6627,0.23987046577878965,4
2864,6533,6974,0.23994584335127092,6
2865,5993,6298,0.2403989185785696,10
2866,5811,6448,0.24048499327921136,5
2867,5319,6647,0.2406525072246735,9
2868,4440,6363,0.24073479320847135,5
2869,498,6683,0.24073479320847144,4
2870,6540,6811,0.2407483145775083,11
2871,2822,2911,0.24113335652176476,2
2872,3055,3231,0.2411333570844088,2
2873,2228,6405,0.24134626674587445,4
2874,6254,6842,0.24136454552044745,12
2875,5080,6844,0.24229953856162892,11
2876,6406,6843,0.24255226249034934,9
2877,3687,6574,0.24294741005088594,4
2878,5886,6480,0.24297650970974033,6
2879,1099,6429,0.24329495612116447,4
2880,6420,6663,0.2443351910413296,6
2881,1624,6676,0.24483362184079405,7
2882,4996,6130,0.24490179719459393,4
2883,171,6995,0.24494020264139718,16
2884,1511,6584,0.24495168189482186,6
2885,3737,6837,0.2452485128816994,3
2886,2117,2206,0.24530727367358557,2
2887,6122,6325,0.2453199215245092,9
2888,5490,6556,0.24542017051485288,5
2889,6407,6963,0.2456379727440417,11
2890,2627,6639,0.24570869304546256,3
2891,5576,5750,0.24586523657117626,9
2892,205,6305,0.2460023336426299,4
2893,3962,6822,0.24604092703941863,5
2894,6499,6820,0.2463108115364132,12
2895,3681,6590,0.2463561597333031,10
2896,6512,6605,0.24643681006849796,11
2897,2771,6976,0.24669530538448078,5
2898,641,6486,0.2468499650825886,9
2899,6132,6231,0.24697799122972314,5
2900,5762,6773,0.2471880661876258,7
2901,3073,6786,0.24753151662248596,5
2902,6003,6901,0.24761350022634723,13
2903,5819,6658,0.2477474483513249,13
2904,3995,6577,0.24796859508332517,4
2905,1281,6203,0.24846914741324513,4
2906,6235,6751,0.2486696132781084,8
2907,5952,6434,0.2488300521405453,6
2908,6179,6361,0.24901352993517203,9
2909,6418,6818,0.24975594934433845,14
2910,4515,6816,0.25000929650094217,6
2911,6064,6689,0.25040087493295843,7
2912,4346,6964,0.25047767542653804,5
2913,5326,6943,0.2507561287948199,4
2914,2020,6687,0.25082582280078203,7
2915,1924,6755,0.2508411756796284,7
2916,622,6608,0.2509912332491056,8
2917,6411,6759,0.25129376757568184,25
2918,2070,5395,0.2527715328688949,3
2919,1160,6622,0.25303855489572125,9
2920,2865,6792,0.2533969910819224,8
2921,2847,6702,0.2536214500237538,4
2922,6178,6879,0.2536580758448545,8
2923,6654,6795,0.25368532782896863,16
2924,6547,6845,0.2538892661410119,16
2925,5681,6655,0.2545641774587862,14
2926,6281,6897,0.25485572152541236,15
2927,2820,5707,0.2552791811141212,3
2928,6312,6638,0.25545379225738973,4
2929,2310,6506,0.2556256936506878,7
2930,2694,4448,0.2557474999380094,3
2931,2916,6246,0.25591198976262447,6
2932,6525,6989,0.25625878551271375,9
2933,6154,6848,0.2563329348646987,7
2934,6600,6802,0.25654212590778747,8
2935,6956,6985,0.25659982482320437,13
2936,5902,6775,0.2566698063045547,5
2937,3631,6202,0.2569642464144769,6
2938,6058,6789,0.2570611696071815,11
2939,2715,6107,0.2576228720142476,3
2940,605,4250,0.25831700867851204,3
2941,6239,6947,0.25840716676613906,37
2942,6387,6871,0.258481193887632,11
2943,5781,6763,0.2586407199627685,14
2944,3297,6096,0.2593857163061602,3
2945,5299,6632,0.25947560896536853,4
2946,1299,6447,0.260096906417831,3
2947,6550,6805,0.2606827943631675,6
2948,178,7054,0.26068755976534874,6
2949,6503,6712,0.2609239222769275,11
2950,6424,7111,0.2609758074168915,12
2951,2837,6208,0.2610139285155791,5
2952,6409,6949,0.2610190587965269,27
2953,6762,7030,0.26158668971410126,7
2954,2876,5608,0.26165803614430455,3
2955,6479,6880,0.2617123987426687,6
2956,6425,6781,0.2622232204074381,6
2957,2466,6553,0.2625671353390892,4
2958,1982,2147,0.26256743319467024,2
2959,4389,5739,0.2626986400076051,4
2960,258,6737,0.26326021253996806,4
2961,2502,6484,0.26371093316707483,7
2962,6467,7012,0.2640549996984069,9
2963,5760,6301,0.26415489313472845,7
2964,603,6519,0.2645910958150294,3
2965,2037,6834,0.26469219893733165,3
2966,1391,5324,0.2648082725293184,4
2967,6083,6674,0.26553246464120545,27
2968,6002,6662,0.2658172105098506,15
2969,511,6331,0.26588655445217196,7
2970,2870,3066,0.26623794414096214,2
2971,6249,6899,0.2663816914504573,22
2972,5933,6070,0.2665278067665218,13
2973,6326,6439,0.26689415942687006,6
2974,2344,6660,0.2671311932893379,6
2975,6314,6977,0.26744174114656555,4
2976,6803,6970,0.26761434092122494,9
2977,1020,6961,0.2680749964701436,7
2978,5447,6649,0.2683375593261243,13
2979,41,6852,0.26839479666627025,4
2980,5004,6511,0.268735294354091,15
2981,633,6698,0.2689502705111092,4
2982,3648,6104,0.26903501159040133,3
2983,1934,2121,0.2693411207362867,2
2984,4977,6568,0.2698129238775044,5
2985,4776,6847,0.26987637343897053,21
2986,5545,6927,0.2707786845930792,8
2987,75,91,0.2708063170779186,2
2988,2358,6575,0.27082664235953025,9
2989,3104,6756,0.2711292220820105,3
2990,6729,6999,0.2713891386453083,6
2991,3420,6705,0.27142204378379226,6
2992,2025,6778,0.2714525379737565,6
2993,6791,6872,0.27151087241784555,12
2994,6569,6981,0.2715700272651965,20
2995,2400,2606,0.27157676274874076,2
2996,2811,6417,0.27165195121263896,5
2997,6152,7108,0.2718673265781634,11
2998,3224,3251,0.2725864175670542,2
2999,6592,7087,0.2728535306296779,13
3000,1288,7009,0.2729277254559613,8
3001,125,6517,0.27359938026433894,3
3002,6251,6866,0.27409235223104733,10
3003,3706,6857,0.2745341094108138,4
3004,3562,6531,0.2748674409326036,4
3005,508,6650,0.27490091768923897,5
3006,894,6291,0.2749876076406366,5
3007,6135,6764,0.27514945749415587,9
3008,673,808,0.27535982549324656,2
3009,3932,4851,0.27535982549324667,3
3010,6066,6589,0.275603038572554,11
3011,6383,6785,0.27571902824596795,12
3012,3793,4512,0.27632129555212587,3
3013,4778,4780,0.2763212955521259,6
3014,966,1031,0.276321295552126,2
3015,3080,3652,0.276321295552126,2
3016,400,466,0.27632129555212603,2
3017,3833,3973,0.27632129555212603,2
3018,3846,4575,0.27632129555212603,3
3019,2947,3017,0.2763541693708248,2
3020,2853,3086,0.27635416937082485,2
3021,6106,6633,0.2765937269472353,4
3022,6091,6688,0.2768174755430813,6
3023,1306,1838,0.2769570391159915,2
3024,3077,7036,0.2770139579094887,5
3025,1373,1460,0.2770659795882292,2
3026,3772,5454,0.27708298643552565,3
3027,6295,6321,0.2770852491887521,6
3028,2387,2709,0.27774967228979686,2
3029,5121,6437,0.27787409998447077,10
3030,6646,7121,0.2781333327691206,17
3031,3988,6470,0.27892363891527866,7
3032,3084,6790,0.278949919768997,4
3033,3232,6250,0.27973213040614325,4
3034,2441,6510,0.28014780630504227,5
3035,530,552,0.28027103494440414,2
3036,3873,3974,0.28027103494440414,2
3037,900,962,0.2802710349444042,2
3038,2474,2567,0.28027103503852996,2
3039,1233,1294,0.28027103503853007,2
3040,6544,6571,0.28044216481059947,7
3041,676,5748,0.28077176892987116,3
3042,2096,2325,0.2810155328884635,2
3043,1756,7078,0.2810188392446814,3
3044,3618,3795,0.28108444022535695,2
3045,3488,3520,0.28132224965048813,2
3046,3565,6344,0.281409789446812,4
3047,6276,7015,0.2815481642898416,18
3048,2978,6388,0.28170979891464626,4
3049,3707,3757,0.28199139472959417,2
3050,142,7193,0.2823811061411013,4
3051,2144,6950,0.2828460032674931,19
3052,6347,6373,0.2830519062327583,7
3053,4805,6422,0.2831548832242235,7
3054,5682,7063,0.2834162213931284,6
3055,545,6980,0.2834771232534002,10
3056,1773,6614,0.28390896126981424,7
3057,6391,6885,0.2839628775087282,6
3058,1596,5874,0.28406047393594624,3
3059,3096,6825,0.2845237823648473,6
3060,6603,6794,0.2847088205444613,11
3061,5917,6864,0.28497529512969716,12
3062,2845,7069,0.28516795396673333,5
3063,2692,2933,0.28566443522051865,2
3064,2366,5406,0.2857473136400798,4
3065,70,6306,0.286035343588741,3
3066,6740,6869,0.2864698512392908,15
3067,1013,1247,0.28655966149789874,2
3068,606,779,0.2865596618661398,2
